month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2016-07,801770.SI,0.013296,乙,未,木,土,土
2016-08,801770.SI,0.035707,丙,申,火,金,金
2016-09,801770.SI,-0.009814,丁,酉,火,金,金
2016-10,801770.SI,0.022778,戊,戌,土,土,土
2016-11,801770.SI,0.03629,己,亥,土,水,水
2016-12,801770.SI,-0.057268,庚,子,金,水,水
2017-01,801770.SI,-0.043379,辛,丑,金,土,土
2017-02,801770.SI,0.046389,壬,寅,水,木,木
2017-03,801770.SI,-0.008393,癸,卯,水,木,木
2017-04,801770.SI,-0.05217,甲,辰,木,土,土
2017-05,801770.SI,-0.045125,乙,巳,木,火,火
2017-06,801770.SI,0.052109,丙,午,火,火,火
2017-07,801770.SI,-0.036596,丁,未,火,土,土
2017-08,801770.SI,0.052258,戊,申,土,金,金
2017-09,801770.SI,0.090372,己,酉,土,金,金
2017-10,801770.SI,-0.028827,庚,戌,金,土,土
2017-11,801770.SI,-0.028545,辛,亥,金,水,水
2017-12,801770.SI,-0.016439,壬,子,水,水,水
2018-01,801770.SI,-0.072368,癸,丑,水,土,土
2018-02,801770.SI,-0.008629,甲,寅,木,木,木
2018-03,801770.SI,0.038144,乙,卯,木,木,木
2018-04,801770.SI,-0.047148,丙,辰,火,土,土
2018-05,801770.SI,-0.045482,丁,巳,火,火,火
2018-06,801770.SI,-0.160888,戊,午,土,火,火
2018-07,801770.SI,0.009108,己,未,土,土,土
2018-08,801770.SI,0.002834,庚,申,金,金,金
2018-09,801770.SI,-0.02955,辛,酉,金,金,金
2018-10,801770.SI,-0.117883,壬,戌,水,土,土
2018-11,801770.SI,0.070532,癸,亥,水,水,水
2018-12,801770.SI,0.016453,甲,子,木,水,水
2019-01,801770.SI,-0.013491,乙,丑,木,土,土
2019-02,801770.SI,0.278658,丙,寅,火,木,木
2019-03,801770.SI,0.056439,丁,卯,火,木,木
2019-04,801770.SI,-0.022989,戊,辰,土,土,土
2019-05,801770.SI,-0.088377,己,巳,土,火,火
2019-06,801770.SI,0.035319,庚,午,金,火,火
2019-07,801770.SI,-0.038128,辛,未,金,土,土
2019-08,801770.SI,-0.053145,壬,申,水,金,金
2019-09,801770.SI,0.054742,癸,酉,水,金,金
2019-10,801770.SI,-0.019284,甲,戌,木,土,土
2019-11,801770.SI,-0.042486,乙,亥,木,水,水
2019-12,801770.SI,0.082245,丙,子,火,水,水
2020-01,801770.SI,0.014651,丁,丑,火,土,土
2020-02,801770.SI,0.110773,戊,寅,土,木,木
2020-03,801770.SI,-0.079354,己,卯,土,木,木
2020-04,801770.SI,0.018546,庚,辰,金,土,土
2020-05,801770.SI,-0.058537,辛,巳,金,火,火
2020-06,801770.SI,0.078047,壬,午,水,火,火
2020-07,801770.SI,0.0328,癸,未,水,土,土
2020-08,801770.SI,-0.008492,甲,申,木,金,金
2020-09,801770.SI,-0.102558,乙,酉,木,金,金
2020-10,801770.SI,-0.026121,丙,戌,火,土,土
2020-11,801770.SI,0.022991,丁,亥,火,水,水
2020-12,801770.SI,-0.066592,戊,子,土,水,水
2021-01,801770.SI,-0.073003,己,丑,土,土,土
2021-02,801770.SI,0.013592,庚,寅,金,木,木
2021-03,801770.SI,-0.057278,辛,卯,金,木,木
2021-04,801770.SI,-0.03606,壬,辰,水,土,土
2021-05,801770.SI,0.069121,癸,巳,水,火,火
2021-06,801770.SI,0.031362,甲,午,木,火,火
2021-07,801770.SI,0.04563,乙,未,木,土,土
2021-08,801770.SI,-0.058759,丙,申,火,金,金
2021-09,801770.SI,-0.013587,丁,酉,火,金,金
2021-10,801770.SI,-0.004679,戊,戌,土,土,土
2021-11,801770.SI,0.11285,己,亥,土,水,水
2021-12,801770.SI,0.017857,庚,子,金,水,水
2022-01,801770.SI,-0.082383,辛,丑,金,土,土
2022-02,801770.SI,0.055745,壬,寅,水,木,木
2022-03,801770.SI,-0.081991,癸,卯,水,木,木
2022-04,801770.SI,-0.122887,甲,辰,木,土,土
2022-05,801770.SI,0.060843,乙,巳,木,火,火
2022-06,801770.SI,0.064505,丙,午,火,火,火
2022-07,801770.SI,0.030773,丁,未,火,土,土
2022-08,801770.SI,-0.010255,戊,申,土,金,金
2022-09,801770.SI,-0.082601,己,酉,土,金,金
2022-10,801770.SI,0.055433,庚,戌,金,土,土
2022-11,801770.SI,0.011735,辛,亥,金,水,水
2022-12,801770.SI,-0.041289,壬,子,水,水,水
2023-01,801770.SI,0.09238,癸,丑,水,土,土
2023-02,801770.SI,0.085887,甲,寅,木,木,木
2023-03,801770.SI,0.091806,乙,卯,木,木,木
2023-04,801770.SI,0.034741,丙,辰,火,土,土
2023-05,801770.SI,0.013619,丁,巳,火,火,火
2023-06,801770.SI,0.109146,戊,午,土,火,火
2023-07,801770.SI,-0.076568,己,未,土,土,土
2023-08,801770.SI,-0.039206,庚,申,金,金,金
2023-09,801770.SI,0.007049,辛,酉,金,金,金
2023-10,801770.SI,-0.090893,壬,戌,水,土,土
2023-11,801770.SI,0.02576,癸,亥,水,水,水
2023-12,801770.SI,0.001781,甲,子,木,水,水
2024-01,801770.SI,-0.15188,乙,丑,木,土,土
2024-02,801770.SI,0.195232,丙,寅,火,木,木
2024-03,801770.SI,0.042477,丁,卯,火,木,木
2024-04,801770.SI,0.015044,戊,辰,土,土,土
2024-05,801770.SI,-0.061339,己,巳,土,火,火
2024-06,801770.SI,0.029215,庚,午,金,火,火
2024-07,801770.SI,-0.022692,辛,未,金,土,土
2024-08,801770.SI,-0.062015,壬,申,水,金,金
2024-09,801770.SI,0.245988,癸,酉,水,金,金
2024-10,801770.SI,0.062806,甲,戌,木,土,土
2024-11,801770.SI,-0.019085,乙,亥,木,水,水
2024-12,801770.SI,0.043915,丙,子,火,水,水
2025-01,801770.SI,-0.008489,丁,丑,火,土,土
2025-02,801770.SI,0.036636,戊,寅,土,木,木
2025-03,801770.SI,-0.038439,己,卯,土,木,木
2025-04,801770.SI,-0.066941,庚,辰,金,土,土
2025-05,801770.SI,0.039752,辛,巳,金,火,火
2025-06,801770.SI,0.140939,壬,午,水,火,火
2025-07,801770.SI,0.107542,癸,未,水,土,土
2025-08,801770.SI,0.344088,甲,申,木,金,金
2025-09,801770.SI,-0.001462,乙,酉,木,金,金
2025-10,801770.SI,-0.004488,丙,戌,火,土,土
2025-11,801770.SI,0.018452,丁,亥,火,水,水
2025-12,801770.SI,0.120582,戊,子,土,水,水
2026-01,801770.SI,0.068072,己,丑,土,土,土
2026-02,801770.SI,0.002279,庚,寅,金,木,木
2026-03,801770.SI,-0.010235,辛,卯,金,木,木
2026-04,801770.SI,0.222301,壬,辰,水,土,土
2026-05,801770.SI,0.178668,癸,巳,水,火,火
2014-02,801780.SI,,丙,寅,火,木,木
2014-03,801780.SI,0.018896,丁,卯,火,木,木
2014-04,801780.SI,0.016641,戊,辰,土,土,土
2014-05,801780.SI,-0.006688,己,巳,土,火,火
2014-06,801780.SI,0.000868,庚,午,金,火,火
2014-07,801780.SI,0.078371,辛,未,金,土,土
2014-08,801780.SI,-0.047212,壬,申,水,金,金
2014-09,801780.SI,0.013213,癸,酉,水,金,金
2014-10,801780.SI,0.047315,甲,戌,木,土,土
2014-11,801780.SI,0.151901,乙,亥,木,水,水
2014-12,801780.SI,0.329981,丙,子,火,水,水
2015-01,801780.SI,-0.103016,丁,丑,火,土,土
2015-02,801780.SI,-0.009519,戊,寅,土,木,木
2015-03,801780.SI,0.098442,己,卯,土,木,木
2015-04,801780.SI,0.129241,庚,辰,金,土,土
2015-05,801780.SI,-0.053983,辛,巳,金,火,火
2015-06,801780.SI,0.035777,壬,午,水,火,火
2015-07,801780.SI,-0.119337,癸,未,水,土,土
2015-08,801780.SI,-0.062865,甲,申,木,金,金
2015-09,801780.SI,-0.006037,乙,酉,木,金,金
2015-10,801780.SI,0.036474,丙,戌,火,土,土
2015-11,801780.SI,0.02947,丁,亥,火,水,水
2015-12,801780.SI,0.043565,戊,子,土,水,水
2016-01,801780.SI,-0.141744,己,丑,土,土,土
2016-02,801780.SI,-0.010372,庚,寅,金,木,木
2016-03,801780.SI,0.074315,辛,卯,金,木,木
2016-04,801780.SI,0.014108,壬,辰,水,土,土
2016-05,801780.SI,0.012988,癸,巳,水,火,火
2016-06,801780.SI,-0.024227,甲,午,木,火,火
2016-07,801780.SI,0.009924,乙,未,木,土,土
2016-08,801780.SI,0.04544,丙,申,火,金,金
2016-09,801780.SI,-0.023718,丁,酉,火,金,金
2016-10,801780.SI,0.009364,戊,戌,土,土,土
2016-11,801780.SI,0.042769,己,亥,土,水,水
2016-12,801780.SI,-0.041998,庚,子,金,水,水
2017-01,801780.SI,0.043385,辛,丑,金,土,土
2017-02,801780.SI,0.013383,壬,寅,水,木,木
2017-03,801780.SI,-0.018995,癸,卯,水,木,木
2017-04,801780.SI,-0.038645,甲,辰,木,土,土
2017-05,801780.SI,0.055263,乙,巳,木,火,火
2017-06,801780.SI,0.015839,丙,午,火,火,火
2017-07,801780.SI,0.053592,丁,未,火,土,土
2017-08,801780.SI,0.011902,戊,申,土,金,金
2017-09,801780.SI,-0.02461,己,酉,土,金,金
2017-10,801780.SI,0.008939,庚,戌,金,土,土
2017-11,801780.SI,0.025564,辛,亥,金,水,水
2017-12,801780.SI,-0.015136,壬,子,水,水,水
2018-01,801780.SI,0.127394,癸,丑,水,土,土
2018-02,801780.SI,-0.075735,甲,寅,木,木,木
2018-03,801780.SI,-0.060344,乙,卯,木,木,木
2018-04,801780.SI,-0.014264,丙,辰,火,土,土
2018-05,801780.SI,-0.030311,丁,巳,火,火,火
2018-06,801780.SI,-0.074639,戊,午,土,火,火
2018-07,801780.SI,0.041743,己,未,土,土,土
2018-08,801780.SI,-0.009802,庚,申,金,金,金
2018-09,801780.SI,0.056245,辛,酉,金,金,金
2018-10,801780.SI,-0.007981,壬,戌,水,土,土
2018-11,801780.SI,-0.034776,癸,亥,水,水,水
2018-12,801780.SI,-0.055536,甲,子,木,水,水
2019-01,801780.SI,0.082446,乙,丑,木,土,土
2019-02,801780.SI,0.076677,丙,寅,火,木,木
2019-03,801780.SI,0.002581,丁,卯,火,木,木
2019-04,801780.SI,0.036877,戊,辰,土,土,土
2019-05,801780.SI,-0.056284,己,巳,土,火,火
2019-06,801780.SI,0.034844,庚,午,金,火,火
2019-07,801780.SI,-0.002706,辛,未,金,土,土
2019-08,801780.SI,-0.056638,壬,申,水,金,金
2019-09,801780.SI,0.031191,癸,酉,水,金,金
2019-10,801780.SI,0.043457,甲,戌,木,土,土
2019-11,801780.SI,-0.013296,乙,亥,木,水,水
2019-12,801780.SI,0.040183,丙,子,火,水,水
2020-01,801780.SI,-0.044491,丁,丑,火,土,土
2020-02,801780.SI,-0.059561,戊,寅,土,木,木
2020-03,801780.SI,-0.051803,己,卯,土,木,木
2020-04,801780.SI,0.041776,庚,辰,金,土,土
2020-05,801780.SI,-0.022069,辛,巳,金,火,火
2020-06,801780.SI,-0.008933,壬,午,水,火,火
2020-07,801780.SI,0.010246,癸,未,水,土,土
2020-08,801780.SI,0.047701,甲,申,木,金,金
2020-09,801780.SI,-0.039292,乙,酉,木,金,金
2020-10,801780.SI,0.043708,丙,戌,火,土,土
2020-11,801780.SI,0.091335,丁,亥,火,水,水
2020-12,801780.SI,-0.02902,戊,子,土,水,水
2021-01,801780.SI,0.065071,己,丑,土,土,土
2021-02,801780.SI,0.024879,庚,寅,金,木,木
2021-03,801780.SI,0.01242,辛,卯,金,木,木
2021-04,801780.SI,-0.024562,壬,辰,水,土,土
2021-05,801780.SI,0.04918,癸,巳,水,火,火
2021-06,801780.SI,-0.059924,甲,午,木,火,火
2021-07,801780.SI,-0.128581,乙,未,木,土,土
2021-08,801780.SI,0.027762,丙,申,火,金,金
2021-09,801780.SI,0.009474,丁,酉,火,金,金
2021-10,801780.SI,0.033523,戊,戌,土,土,土
2021-11,801780.SI,-0.042273,己,亥,土,水,水
2021-12,801780.SI,0.002806,庚,子,金,水,水
2022-01,801780.SI,0.023264,辛,丑,金,土,土
2022-02,801780.SI,0.010071,壬,寅,水,木,木
2022-03,801780.SI,-0.016389,癸,卯,水,木,木
2022-04,801780.SI,-0.036386,甲,辰,木,土,土
2022-05,801780.SI,-0.0344,乙,巳,木,火,火
2022-06,801780.SI,0.031591,丙,午,火,火,火
2022-07,801780.SI,-0.093074,丁,未,火,土,土
2022-08,801780.SI,-0.010584,戊,申,土,金,金
2022-09,801780.SI,-0.017545,己,酉,土,金,金
2022-10,801780.SI,-0.097703,庚,戌,金,土,土
2022-11,801780.SI,0.141245,辛,亥,金,水,水
2022-12,801780.SI,0.010714,壬,子,水,水,水
2023-01,801780.SI,0.033281,癸,丑,水,土,土
2023-02,801780.SI,-0.037961,甲,寅,木,木,木
2023-03,801780.SI,-0.021227,乙,卯,木,木,木
2023-04,801780.SI,0.041841,丙,辰,火,土,土
2023-05,801780.SI,-0.021331,丁,巳,火,火,火
2023-06,801780.SI,-0.020574,戊,午,土,火,火
2023-07,801780.SI,0.055517,己,未,土,土,土
2023-08,801780.SI,-0.064468,庚,申,金,金,金
2023-09,801780.SI,0.027922,辛,酉,金,金,金
2023-10,801780.SI,-0.038995,壬,戌,水,土,土
2023-11,801780.SI,-0.023983,癸,亥,水,水,水
2023-12,801780.SI,-0.004326,甲,子,木,水,水
2024-01,801780.SI,0.061738,乙,丑,木,土,土
2024-02,801780.SI,0.043866,丙,寅,火,木,木
2024-03,801780.SI,-0.002125,丁,卯,火,木,木
2024-04,801780.SI,0.04863,戊,辰,土,土,土
2024-05,801780.SI,0.029586,己,巳,土,火,火
2024-06,801780.SI,-0.019966,庚,午,金,火,火
2024-07,801780.SI,-0.014495,辛,未,金,土,土
2024-08,801780.SI,-0.017471,壬,申,水,金,金
2024-09,801780.SI,0.128859,癸,酉,水,金,金
2024-10,801780.SI,-0.025091,甲,戌,木,土,土
2024-11,801780.SI,0.010206,乙,亥,木,水,水
2024-12,801780.SI,0.066825,丙,子,火,水,水
2025-01,801780.SI,0.003522,丁,丑,火,土,土
2025-02,801780.SI,-0.009852,戊,寅,土,木,木
2025-03,801780.SI,0.026884,己,卯,土,木,木
2025-04,801780.SI,-0.004716,庚,辰,金,土,土
2025-05,801780.SI,0.060518,辛,巳,金,火,火
2025-06,801780.SI,0.05016,壬,午,水,火,火
2025-07,801780.SI,-0.019538,癸,未,水,土,土
2025-08,801780.SI,-0.016235,甲,申,木,金,金
2025-09,801780.SI,-0.068932,乙,酉,木,金,金
2025-10,801780.SI,0.043573,丙,戌,火,土,土
2025-11,801780.SI,0.029881,丁,亥,火,水,水
2025-12,801780.SI,-0.019831,戊,子,土,水,水
2026-01,801780.SI,-0.066479,己,丑,土,土,土
2026-02,801780.SI,-0.005493,庚,寅,金,木,木
2026-03,801780.SI,0.0393,辛,卯,金,木,木
2026-04,801780.SI,-0.00553,壬,辰,水,土,土
2026-05,801780.SI,-0.017139,癸,巳,水,火,火
2014-02,801790.SI,,丙,寅,火,木,木
2014-03,801790.SI,-0.036887,丁,卯,火,木,木
2014-04,801790.SI,0.034806,戊,辰,土,土,土
2014-05,801790.SI,0.005112,己,巳,土,火,火
2014-06,801790.SI,-0.001952,庚,午,金,火,火
2014-07,801790.SI,0.138163,辛,未,金,土,土
2014-08,801790.SI,-0.022287,壬,申,水,金,金
2014-09,801790.SI,0.045635,癸,酉,水,金,金
2014-10,801790.SI,0.051465,甲,戌,木,土,土
2014-11,801790.SI,0.314365,乙,亥,木,水,水
2014-12,801790.SI,0.51755,丙,子,火,水,水
2015-01,801790.SI,-0.096089,丁,丑,火,土,土
2015-02,801790.SI,0.060698,戊,寅,土,木,木
2015-03,801790.SI,0.106833,己,卯,土,木,木
2015-04,801790.SI,0.106932,庚,辰,金,土,土
2015-05,801790.SI,-0.034375,辛,巳,金,火,火
2015-06,801790.SI,-0.110678,壬,午,水,火,火
2015-07,801790.SI,-0.201059,癸,未,水,土,土
2015-08,801790.SI,-0.192546,甲,申,木,金,金
2015-09,801790.SI,-0.037702,乙,酉,木,金,金
2015-10,801790.SI,0.159874,丙,戌,火,土,土
2015-11,801790.SI,0.077128,丁,亥,火,水,水
2015-12,801790.SI,0.062213,戊,子,土,水,水
2016-01,801790.SI,-0.245783,己,丑,土,土,土
2016-02,801790.SI,-0.048055,庚,寅,金,木,木
2016-03,801790.SI,0.188907,辛,卯,金,木,木
2016-04,801790.SI,-0.037863,壬,辰,水,土,土
2016-05,801790.SI,0.01793,癸,巳,水,火,火
2016-06,801790.SI,-0.005416,甲,午,木,火,火
2016-07,801790.SI,-0.010348,乙,未,木,土,土
2016-08,801790.SI,0.055747,丙,申,火,金,金
2016-09,801790.SI,-0.026843,丁,酉,火,金,金
2016-10,801790.SI,0.032615,戊,戌,土,土,土
2016-11,801790.SI,0.059885,己,亥,土,水,水
2016-12,801790.SI,-0.078017,庚,子,金,水,水
2017-01,801790.SI,0.013454,辛,丑,金,土,土
2017-02,801790.SI,0.005907,壬,寅,水,木,木
2017-03,801790.SI,-0.027462,癸,卯,水,木,木
2017-04,801790.SI,-0.003805,甲,辰,木,土,土
2017-05,801790.SI,0.042437,乙,巳,木,火,火
2017-06,801790.SI,0.045894,丙,午,火,火,火
2017-07,801790.SI,0.04136,丁,未,火,土,土
2017-08,801790.SI,0.06419,戊,申,土,金,金
2017-09,801790.SI,-0.026681,己,酉,土,金,金
2017-10,801790.SI,0.029861,庚,戌,金,土,土
2017-11,801790.SI,0.021892,辛,亥,金,水,水
2017-12,801790.SI,-0.040432,壬,子,水,水,水
2018-01,801790.SI,0.056091,癸,丑,水,土,土
2018-02,801790.SI,-0.098668,甲,寅,木,木,木
2018-03,801790.SI,-0.036521,乙,卯,木,木,木
2018-04,801790.SI,-0.038553,丙,辰,火,土,土
2018-05,801790.SI,-0.021131,丁,巳,火,火,火
2018-06,801790.SI,-0.077986,戊,午,土,火,火
2018-07,801790.SI,0.024669,己,未,土,土,土
2018-08,801790.SI,-0.028803,庚,申,金,金,金
2018-09,801790.SI,0.050846,辛,酉,金,金,金
2018-10,801790.SI,-0.024937,壬,戌,水,土,土
2018-11,801790.SI,0.006576,癸,亥,水,水,水
2018-12,801790.SI,-0.086357,甲,子,木,水,水
2019-01,801790.SI,0.088069,乙,丑,木,土,土
2019-02,801790.SI,0.221493,丙,寅,火,木,木
2019-03,801790.SI,0.073368,丁,卯,火,木,木
2019-04,801790.SI,0.007895,戊,辰,土,土,土
2019-05,801790.SI,-0.092216,己,巳,土,火,火
2019-06,801790.SI,0.101944,庚,午,金,火,火
2019-07,801790.SI,-0.012973,辛,未,金,土,土
2019-08,801790.SI,-0.033043,壬,申,水,金,金
2019-09,801790.SI,0.004353,癸,酉,水,金,金
2019-10,801790.SI,-0.004122,甲,戌,木,土,土
2019-11,801790.SI,-0.036239,乙,亥,木,水,水
2019-12,801790.SI,0.099599,丙,子,火,水,水
2020-01,801790.SI,-0.041031,丁,丑,火,土,土
2020-02,801790.SI,-0.044501,戊,寅,土,木,木
2020-03,801790.SI,-0.081079,己,卯,土,木,木
2020-04,801790.SI,0.041684,庚,辰,金,土,土
2020-05,801790.SI,-0.045635,辛,巳,金,火,火
2020-06,801790.SI,0.054894,壬,午,水,火,火
2020-07,801790.SI,0.158365,癸,未,水,土,土
2020-08,801790.SI,0.017506,甲,申,木,金,金
2020-09,801790.SI,-0.028395,乙,酉,木,金,金
2020-10,801790.SI,-0.022475,丙,戌,火,土,土
2020-11,801790.SI,0.091396,丁,亥,火,水,水
2020-12,801790.SI,-0.016468,戊,子,土,水,水
2021-01,801790.SI,-0.070048,己,丑,土,土,土
2021-02,801790.SI,0.006107,庚,寅,金,木,木
2021-03,801790.SI,-0.064768,辛,卯,金,木,木
2021-04,801790.SI,-0.035009,壬,辰,水,土,土
2021-05,801790.SI,0.06893,癸,巳,水,火,火
2021-06,801790.SI,-0.05512,甲,午,木,火,火
2021-07,801790.SI,-0.105788,乙,未,木,土,土
2021-08,801790.SI,0.042796,丙,申,火,金,金
2021-09,801790.SI,0.010098,丁,酉,火,金,金
2021-10,801790.SI,-0.022252,戊,戌,土,土,土
2021-11,801790.SI,-0.004406,己,亥,土,水,水
2021-12,801790.SI,0.054457,庚,子,金,水,水
2022-01,801790.SI,-0.066841,辛,丑,金,土,土
2022-02,801790.SI,-0.029823,壬,寅,水,木,木
2022-03,801790.SI,-0.059646,癸,卯,水,木,木
2022-04,801790.SI,-0.079636,甲,辰,木,土,土
2022-05,801790.SI,0.001813,乙,巳,木,火,火
2022-06,801790.SI,0.089949,丙,午,火,火,火
2022-07,801790.SI,-0.081334,丁,未,火,土,土
2022-08,801790.SI,0.022222,戊,申,土,金,金
2022-09,801790.SI,-0.099297,己,酉,土,金,金
2022-10,801790.SI,-0.048271,庚,戌,金,土,土
2022-11,801790.SI,0.149855,辛,亥,金,水,水
2022-12,801790.SI,-0.006756,壬,子,水,水,水
2023-01,801790.SI,0.089029,癸,丑,水,土,土
2023-02,801790.SI,-0.025856,甲,寅,木,木,木
2023-03,801790.SI,-0.035059,乙,卯,木,木,木
2023-04,801790.SI,0.05819,丙,辰,火,土,土
2023-05,801790.SI,-0.052458,丁,巳,火,火,火
2023-06,801790.SI,-0.020886,戊,午,土,火,火
2023-07,801790.SI,0.144131,己,未,土,土,土
2023-08,801790.SI,-0.059793,庚,申,金,金,金
2023-09,801790.SI,-0.018109,辛,酉,金,金,金
2023-10,801790.SI,-0.019856,壬,戌,水,土,土
2023-11,801790.SI,-0.033947,癸,亥,水,水,水
2023-12,801790.SI,-0.031669,甲,子,木,水,水
2024-01,801790.SI,-0.033779,乙,丑,木,土,土
2024-02,801790.SI,0.064527,丙,寅,火,木,木
2024-03,801790.SI,-0.061626,丁,卯,火,木,木
2024-04,801790.SI,0.02311,戊,辰,土,土,土
2024-05,801790.SI,-0.014388,己,巳,土,火,火
2024-06,801790.SI,-0.060662,庚,午,金,火,火
2024-07,801790.SI,0.056531,辛,未,金,土,土
2024-08,801790.SI,-0.018601,壬,申,水,金,金
2024-09,801790.SI,0.36633,癸,酉,水,金,金
2024-10,801790.SI,0.023726,甲,戌,木,土,土
2024-11,801790.SI,0.015055,乙,亥,木,水,水
2024-12,801790.SI,-0.032855,丙,子,火,水,水
2025-01,801790.SI,-0.062535,丁,丑,火,土,土
2025-02,801790.SI,0.012592,戊,寅,土,木,木
2025-03,801790.SI,-0.006057,己,卯,土,木,木
2025-04,801790.SI,-0.041865,庚,辰,金,土,土
2025-05,801790.SI,0.026565,辛,巳,金,火,火
2025-06,801790.SI,0.080047,壬,午,水,火,火
2025-07,801790.SI,0.045952,癸,未,水,土,土
2025-08,801790.SI,0.082649,甲,申,木,金,金
2025-09,801790.SI,-0.058278,乙,酉,木,金,金
2025-10,801790.SI,0.006883,丙,戌,火,土,土
2025-11,801790.SI,-0.038052,丁,亥,火,水,水
2025-12,801790.SI,0.063137,戊,子,土,水,水
2026-01,801790.SI,-0.005311,己,丑,土,土,土
2026-02,801790.SI,-0.03332,庚,寅,金,木,木
2026-03,801790.SI,-0.115763,辛,卯,金,木,木
2026-04,801790.SI,0.045846,壬,辰,水,土,土
2026-05,801790.SI,-0.016473,癸,巳,水,火,火
2014-02,801880.SI,,丙,寅,火,木,木
2014-03,801880.SI,-0.029759,丁,卯,火,木,木
2014-04,801880.SI,0.017523,戊,辰,土,土,土
2014-05,801880.SI,0.00452,己,巳,土,火,火
2014-06,801880.SI,0.055661,庚,午,金,火,火
2014-07,801880.SI,0.110814,辛,未,金,土,土
2014-08,801880.SI,0.029591,壬,申,水,金,金
2014-09,801880.SI,0.080771,癸,酉,水,金,金
2014-10,801880.SI,0.018797,甲,戌,木,土,土
2014-11,801880.SI,0.030385,乙,亥,木,水,水
2014-12,801880.SI,-0.011226,丙,子,火,水,水
2015-01,801880.SI,0.084514,丁,丑,火,土,土
2015-02,801880.SI,0.081094,戊,寅,土,木,木
2015-03,801880.SI,0.142549,己,卯,土,木,木
2015-04,801880.SI,0.132686,庚,辰,金,土,土
2015-05,801880.SI,0.152772,辛,巳,金,火,火
2015-06,801880.SI,-0.093899,壬,午,水,火,火
2015-07,801880.SI,-0.169803,癸,未,水,土,土
2015-08,801880.SI,-0.120621,甲,申,木,金,金
2015-09,801880.SI,-0.016901,乙,酉,木,金,金
2015-10,801880.SI,0.143358,丙,戌,火,土,土
2015-11,801880.SI,0.064385,丁,亥,火,水,水
2015-12,801880.SI,0.061164,戊,子,土,水,水
2016-01,801880.SI,-0.267215,己,丑,土,土,土
2016-02,801880.SI,-0.004529,庚,寅,金,木,木
2016-03,801880.SI,0.165717,辛,卯,金,木,木
2016-04,801880.SI,-0.000208,壬,辰,水,土,土
2016-05,801880.SI,-0.010168,癸,巳,水,火,火
2016-06,801880.SI,0.046705,甲,午,木,火,火
2016-07,801880.SI,0.006928,乙,未,木,土,土
2016-08,801880.SI,0.010331,丙,申,火,金,金
2016-09,801880.SI,0.000533,丁,酉,火,金,金
2016-10,801880.SI,0.028548,戊,戌,土,土,土
2016-11,801880.SI,0.025828,己,亥,土,水,水
2016-12,801880.SI,-0.043671,庚,子,金,水,水
2017-01,801880.SI,0.01216,辛,丑,金,土,土
2017-02,801880.SI,0.030565,壬,寅,水,木,木
2017-03,801880.SI,0.000895,癸,卯,水,木,木
2017-04,801880.SI,-0.034703,甲,辰,木,土,土
2017-05,801880.SI,-0.049367,乙,巳,木,火,火
2017-06,801880.SI,0.061136,丙,午,火,火,火
2017-07,801880.SI,-0.026155,丁,未,火,土,土
2017-08,801880.SI,0.006678,戊,申,土,金,金
2017-09,801880.SI,0.069405,己,酉,土,金,金
2017-10,801880.SI,-0.007323,庚,戌,金,土,土
2017-11,801880.SI,-0.066858,辛,亥,金,水,水
2017-12,801880.SI,0.007611,壬,子,水,水,水
2018-01,801880.SI,-0.034631,癸,丑,水,土,土
2018-02,801880.SI,-0.033254,甲,寅,木,木,木
2018-03,801880.SI,-0.010383,乙,卯,木,木,木
2018-04,801880.SI,-0.064751,丙,辰,火,土,土
2018-05,801880.SI,0.02648,丁,巳,火,火,火
2018-06,801880.SI,-0.073099,戊,午,土,火,火
2018-07,801880.SI,-0.040534,己,未,土,土,土
2018-08,801880.SI,-0.083761,庚,申,金,金,金
2018-09,801880.SI,0.030051,辛,酉,金,金,金
2018-10,801880.SI,-0.131398,壬,戌,水,土,土
2018-11,801880.SI,0.029891,癸,亥,水,水,水
2018-12,801880.SI,-0.013758,甲,子,木,水,水
2019-01,801880.SI,-0.005511,乙,丑,木,土,土
2019-02,801880.SI,0.157026,丙,寅,火,木,木
2019-03,801880.SI,0.038948,丁,卯,火,木,木
2019-04,801880.SI,0.019336,戊,辰,土,土,土
2019-05,801880.SI,-0.104817,己,巳,土,火,火
2019-06,801880.SI,0.008644,庚,午,金,火,火
2019-07,801880.SI,-0.010326,辛,未,金,土,土
2019-08,801880.SI,-0.015704,壬,申,水,金,金
2019-09,801880.SI,-0.016157,癸,酉,水,金,金
2019-10,801880.SI,-0.014551,甲,戌,木,土,土
2019-11,801880.SI,0.018434,乙,亥,木,水,水
2019-12,801880.SI,0.082878,丙,子,火,水,水
2020-01,801880.SI,0.019771,丁,丑,火,土,土
2020-02,801880.SI,0.017494,戊,寅,土,木,木
2020-03,801880.SI,-0.10124,己,卯,土,木,木
2020-04,801880.SI,0.011732,庚,辰,金,土,土
2020-05,801880.SI,-0.001996,辛,巳,金,火,火
2020-06,801880.SI,0.0646,壬,午,水,火,火
2020-07,801880.SI,0.142197,癸,未,水,土,土
2020-08,801880.SI,0.049609,甲,申,木,金,金
2020-09,801880.SI,0.011247,乙,酉,木,金,金
2020-10,801880.SI,0.115883,丙,戌,火,土,土
2020-11,801880.SI,0.080085,丁,亥,火,水,水
